id,lugar
25069,Monte do Gozo
25070,O Pino
25071,O Cebreiro
25072,Pereg_Monte do Gozo (Norte)
25073,Sarria
25074,Vilalba
25133,Pereg_O Pino (Francés)
25134,Pereg_Monte do Gozo (Francés)
25135,Pereg_Obradoiro (Francés)
25139,Pereg_O Cebreiro
25143,Pereg_Vilalba
25239,Est_peregr: Arzúa (C. Francés)
25240,Est_peregr: Arzúa (C. Norte)
