"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
11354,POINT (-9.104758736237 42.7568817182107),vivendas_turisticas,MANUEL AMADOR VÁZQUEZ SÁNCHEZ,"427,568,817,182,107","-9,104,758,736,237",LG. XALFAS Nº 10,muros,"15291",
11492,POINT (-9.1569279872366 43.0838486439999),vivendas_turisticas,EULALIA,"430,838,486,439,999","-91,569,279,872,366","LG. OZÓN, Nº 46",muxía,"15124",
11589,POINT (-9.1626993223615 43.1167912203544),vivendas_turisticas,VINCULEIRO,"431,167,912,203,544","-91,626,993,223,615",RÚA LEIS,muxía,"15124",
12418,POINT (-8.1708938616622 43.4067999373674),vivendas_turisticas,TORREON,"434,067,999,373,674","-81,708,938,616,622","RÚA REAL Nº 1, PISO 3",pontedeume,"15600",
91,POINT (-7.559971 43.016586),farmacia,Farmacia LU-113-F,"43,016,586","-7,559,971","CORUÑA (DA), Nº 49",lugo,"27003","982243924"
12936,POINT (-8.9714743 42.5718185),vivendas_turisticas,LOS ROBLES,"425,718,185","-89,714,743",RÚA DO COROSO Nº 57,ribeira,"15960",
103,POINT (-7.748121 42.349559),farmacia,Farmacia OR-230-F,"42,349,559","-7,748,121","CASTRO DE COVAS, Nº 60",o pereiro de aguiar,"32793","988032448"
121,POINT (-7.55743 43.01603),farmacia,Farmacia LU-124-F,"4,301,603","-755,743","CONDE (DO), Nº 30",lugo,"27003","982224555"
139,POINT (-9.128555 42.79846),farmacia,Farmacia C-448-F,"4,279,846","-9,128,555","LIRA, Nº 79",carnota,"15292","981761377"
160,POINT (-8.731271 42.09868),farmacia,Farmacia PO-423-F,"4,209,868","-8,731,271","FONTE (A), Nº S/N",gondomar,"36389","986389066"
15115,POINT (-7.7723594 42.6028786),vivendas_turisticas,CASA DOS GAIOS,"426,028,786","-77,723,594",QUINTELIÑA Nº 5,chantada,"27500",
15473,POINT (-7.3569961926572 43.6035162498374),vivendas_turisticas,GRANADA RUBAL DIAZ,"436,035,162,498,374","-73,569,961,926,572","AS MOAS Nº 4, PISO 1º",foz,"27894",
15589,POINT (-7.3558913 43.5577804),vivendas_turisticas,PILAR CANCIO MASEDA,"435,577,804","-73,558,913",BARRIO FOLG.SA Nº 8,foz,"27780",
194,POINT (-8.670734 42.853522),farmacia,Farmacia C-568-F,"42,853,522","-8,670,734","NOIA, Nº 12",brión,"15280","981884321"
202,POINT (-8.605778 42.285709),farmacia,Farmacia PO-110-F,"42,285,709","-8,605,778","ALFONSO XII, Nº 12",redondela,"36800","986400219"
457,POINT (-8.397435 43.351289),farmacia,Farmacia C-330-F,"43,351,289","-8,397,435","CASTRILLON, Nº 18",a coruña,"15009","981286964"
645,POINT (-9.120157 43.014945),farmacia,Farmacia C-456-F,"43,014,945","-9,120,157","BUXAN, Nº 1",dumbría,"15151","981706680"
1315,POINT (-8.63776 42.44579),farmacia,Farmacia PO-071-F,"4,244,579","-863,776","MEDICO BALLINA, Nº 2",pontevedra,"36005","986871461"
9603,POINT (-9.2176306 42.9648982),vivendas_turisticas,PILI,"429,648,982","-92,176,306","LG. DE SEMBRA, Nº 44",cee,"15270",
1636,POINT (-8.66388 42.205246),centro_saude,CENTRO SAUDE MOS,"42,205,246","-866,388",AVENIDA REBULLON S/N,mos,"36416","986486667"
1779,POINT (-8.910597 42.84399),centro_saude,CENTRO SAUDE OUTES,"4,284,399","-8,910,597",CALLE BOSQUE S/N,outes,"15230","981851097"
1897,POINT (-7.789237 43.029793),centro_saude,CENTRO SAUDE FRIOL,"43,029,793","-7,789,237",AVENIDA LUGO S/N,friol,"27220","982371005"
21240,POINT (-8.7345551538874 42.3432336443265),vivendas_turisticas,MARIA DEL CARMEN,"423,432,336,443,265","-87,345,551,538,874",CABODEVILA Nº 12 A,marín,"36912",
21289,POINT (-8.7410256310246 42.3536569586494),vivendas_turisticas,VILASECA,"423,536,569,586,494","-87,410,256,310,246",LG. VILASECA Nº 49 LETRA A,marín,"36912",
21808,POINT (-8.7928425524363 42.1267884685692),vivendas_turisticas,APARTAMENTO A,"421,267,884,685,692","-87,928,425,524,363",DA CARRASCA Nº 14,nigrán,"36379",
21809,POINT (-8.8162377346787 42.1368715369501),vivendas_turisticas,"APARTAMENTO AVENIDA PRAIA AMERICA 40, 1ºA","421,368,715,369,501","-88,162,377,346,787","AV PRAIA AMÉRICA Nº 40, PISO 1º LETRA A",nigrán,"36350",
2031,POINT (-8.815725 42.4492),oficina_turismo,PUNTO DE INFORMACIÓN TURÍSTICA DE DENA (MEAÑO),"424,492","-8,815,725","Plaza Nova, nº s/n",meaño,"36967",
21810,POINT (-8.807636 42.1375785),vivendas_turisticas,APARTAMENTO EN NIGRAN,"421,375,785","-8,807,636","PR. ROSALÍA DE CASTRO Nº 9, PISO 1º LETRA A",nigrán,"36350",
2032,POINT (-8.1875 43.504723),oficina_turismo,PUNTO DE INFORMACIÓN TURÍSTICA DE NARÓN,"43,504,723","-81,875","Carretera Castela (rotonda de Freixeiro), nº s/n",narón,,
2033,POINT (-7.114801 42.180332),oficina_turismo,PUNTO DE INFORMACIÓN TURÍSTICA DE VIANA DO BOLO,"42,180,332","-7,114,801","Calle Constitución, nº 14",viana do bolo,"32550",
21811,POINT (-8.8122342 42.1162247),vivendas_turisticas,APARTAMENTO NATALIA,"421,162,247","-88,122,342","RÚA DAMAS APOSTÓLICAS Nº 8, PISO BLOQUE2 - 1º LETRA F",nigrán,"36370",
21812,POINT (-8.8068680355262 42.1406846048696),vivendas_turisticas,APARTAMENTO VILAMEAN,"421,406,846,048,696","-88,068,680,355,262","RÚA CURROS ENRIQUEZ Nº 1, PISO 2º LETRA IZ.",nigrán,"36350",
21842,POINT (-8.8125401059883 42.1165388735484),vivendas_turisticas,CASA DE ELISA  SOBRE LA MARISMA DE LA RAMALLOSA,"421,165,388,735,484","-88,125,401,059,883","RÚA MANUEL LEMOS Nº 6, PISO 1º",nigrán,"36370",
21844,POINT (-8.8245606474203 42.1540362378039),vivendas_turisticas,CASA DE PATOS,"421,540,362,378,039","-88,245,606,474,203","RÚA CARQUEXO Nº 29, PISO PRIEGUE - PATOS",nigrán,"36340",
21845,POINT (-8.8002336054911 42.138437226955),vivendas_turisticas,CASA DO CEAN,"42,138,437,226,955","-88,002,336,054,911",RÚA LAGOIÑA Nº 37,nigrán,"36350",
21847,POINT (-8.8262086308027 42.1528245459382),vivendas_turisticas,CASA ILLAS FICAS,"421,528,245,459,382","-88,262,086,308,027","PR. MARIO PUENTES Nº 2, PISO 3 LETRA A",nigrán,"36340",
21849,POINT (-8.8123332568836 42.1207756518508),vivendas_turisticas,CASA LOLI,"421,207,756,518,508","-88,123,332,568,836",CAMIÑO ALTAMIRA Nº 1,nigrán,"36370",
21850,POINT (-8.8164785839145 42.1439124722424),vivendas_turisticas,CASA MELY,"421,439,124,722,424","-88,164,785,839,145",RÚA BARROCAS Nº 10,nigrán,"36340",
21851,POINT (-8.765100796214 42.1304019929824),vivendas_turisticas,CASA NANDIN,"421,304,019,929,824","-8,765,100,796,214",NANDIN Nº 12,nigrán,"36379",
21858,POINT (-8.7514567977863 42.156501467331),vivendas_turisticas,CASA PRADO,"42,156,501,467,331","-87,514,567,977,863",BARREIRA Nº 11,nigrán,"36350",
21860,POINT (-8.7773380811815 42.1432676115705),vivendas_turisticas,CASA SEIXO,"421,432,676,115,705","-87,773,380,811,815",CARBALLAL Nº 19,nigrán,"36360",
21861,POINT (-8.7949268481899 42.1247999290293),vivendas_turisticas,CASA UNIFAMILIAR,"421,247,999,290,293","-87,949,268,481,899",RÚA MANUEL GONZÁLEZ PRADO Nº 83,nigrán,"36370",
21865,POINT (-8.816407479017 42.1267123427566),vivendas_turisticas,CASALINA,"421,267,123,427,566","-8,816,407,479,017",ESTR. DO GOBERNADOR Nº 16,nigrán,"36350",
21866,POINT (-8.8107971951293 42.1353354769086),vivendas_turisticas,CASAMERICA,"421,353,354,769,086","-88,107,971,951,293",ILLA DE TORALLA Nº 3,nigrán,"36340",
21871,POINT (-8.8094228039164 42.1164257914423),vivendas_turisticas,CHALET PAREADO,"421,164,257,914,423","-88,094,228,039,164",RUBIDO Nº 12,nigrán,"36379",
21875,POINT (-8.7900921182007 42.1444667355577),vivendas_turisticas,"COMODO PISO CON TERRAZA EN NIGRAN, PLAYA AMERICA","421,444,667,355,577","-87,900,921,182,007","VALMIÑOR Nº 46, PISO 1 LETRA E",nigrán,"36350",
21878,POINT (-8.8182534544284 42.1295162148582),vivendas_turisticas,CONDE ROUCO MARIA JESUS,"421,295,162,148,582","-88,182,534,544,284",RÚA RANS Nº 5,nigrán,"36350",
21879,POINT (-8.8093706014669 42.1553845974831),vivendas_turisticas,CONTEMPORARY OCEAN RETREAT,"421,553,845,974,831","-88,093,706,014,669",RÚA LARANXEIRA Nº 5,nigrán,"36350",
21881,POINT (-8.8325916830551 42.1502308139618),vivendas_turisticas,DANIEL ESTEVEZ,"421,502,308,139,618","-88,325,916,830,551",RÚA SUBIDA A MONTEFERRO Nº 52,nigrán,"36340",
21896,POINT (-8.8055042625513 42.1357371808895),vivendas_turisticas,EL RANCHO,"421,357,371,808,895","-88,055,042,625,513",PINICHO Nº 30,nigrán,"36350",
21897,POINT (-8.8286610368582 42.1027026528329),vivendas_turisticas,ELBA FERNANDEZ GIRALDEZ,"421,027,026,528,329","-88,286,610,368,582",CAMIÑO PEREIRO Nº 3,nigrán,"36370",
21900,POINT (-8.8257823618618 42.1463698346603),vivendas_turisticas,ESTHER GARCIA PEREZ,"421,463,698,346,603","-88,257,823,618,618",RÚA TOMÁS MIRAMBELL Nº 33,nigrán,"36340",
21903,POINT (-8.8070821 42.1405445),vivendas_turisticas,EVA MARIA NOVAS FERNANDEZ,"421,405,445","-88,070,821","AV FLORIDA Nº 125, PISO 5 LETRA O",nigrán,"36210",
21904,POINT (-8.7945688793448 42.1353009978007),vivendas_turisticas,FERNANDEZ GUISANDE PATRICIA,"421,353,009,978,007","-87,945,688,793,448",BARXA Nº 28 LETRA B,nigrán,"36350",
